state,group,subgroup,Name,Id,Lat,Lon,Predictions
Alaska,    Kodiak and Afognak Islands,,"        Ouzinkie, Spruce Island",9457287,57.9217,-152.498,Harmonic
Alaska,    Kodiak and Afognak Islands,,        Spruce Island (north side),9457262,57.9383,-152.417,Subordinate
Alaska,    Kodiak and Afognak Islands,,"        Kodiak, Port of Kodiak",9457261,57.7833,-152.428,Subordinate
Alaska,    Kodiak and Afognak Islands,,"        Kodiak, St. Paul Harbor",9457283,57.745,-152.483,Subordinate
Alaska,    Kodiak and Afognak Islands,,"        KODIAK, Womens Bay",9457292,57.7303,-152.5139,Harmonic
Alaska,    Kodiak and Afognak Islands,,        Ugak Bay (Saltery Cove),9457351,57.4817,-152.718,Subordinate
Alaska,    Kodiak and Afognak Islands,,"        Port Hobron, Sitkalidak Island",9457479,57.1633,-153.152,Subordinate
Alaska,    Kodiak and Afognak Islands,,        Old Harbor,9457527,57.2028,-153.3039,Harmonic
Alaska,    Kodiak and Afognak Islands,,        Three Saints Bay,TWC2047,57.1167,-153.5167,Subordinate
Alaska,    Kodiak and Afognak Islands,,        Japanese Bay,9457634,56.96,-153.687,Harmonic
Alaska,    Kodiak and Afognak Islands,,        Sitkinak Lagoon,TWC2051,56.5,-154.1333,Subordinate
Alaska,    Kodiak and Afognak Islands,,"        Alitak, Lazy Bay",9457804,56.8974,-154.248,Harmonic
Alaska,    Kodiak and Afognak Islands,,        Moser Bay (Trap Point),9457773,57.0017,-154.148,Subordinate
Alaska,    Kodiak and Afognak Islands,,        Olga Bay (A. P. A. Cannery),9457798,57.1617,-154.228,Subordinate
Alaska,    Kodiak and Afognak Islands,        Uyak Bay,            Larsen Bay,9457724,57.5333,-153.99,Harmonic
Alaska,    Kodiak and Afognak Islands,        Uyak Bay,            Mining Camp,9457671,57.46,-153.817,Subordinate
Alaska,    Kodiak and Afognak Islands,        Uyak Bay,            Zachar Bay,9457648,57.5483,-153.735,Subordinate
Alaska,    Kodiak and Afognak Islands,        Uganik Bay,            Village Islands,TWC2067,57.7833,-153.55,Subordinate
Alaska,    Kodiak and Afognak Islands,        Uganik Bay,            Northeast Arm,TWC2069,57.7333,-153.3333,Subordinate
Alaska,    Kodiak and Afognak Islands,        Uganik Bay,            Uganik Passage,TWC2071,57.8,-153.3,Subordinate
Alaska,    Kodiak and Afognak Islands,        Uganik Bay,            Terror Bay,9457493,57.744,-153.1955,Harmonic
Alaska,    Kodiak and Afognak Islands,,        Viekoda Bay,TWC2073,57.9,-153.1667,Subordinate
Alaska,    Kodiak and Afognak Islands,        Kupreanof Strait,            Onion Bay,TWC2075,58.05,-153.2333,Subordinate
Alaska,    Kodiak and Afognak Islands,        Kupreanof Strait,            Dry Spruce Island,TWC2077,57.95,-153.0333,Subordinate
Alaska,    Kodiak and Afognak Islands,        Kupreanof Strait,            Nachalni Island,9457407,57.9783,-152.925,Harmonic
Alaska,    Kodiak and Afognak Islands,        Kupreanof Strait,            Uzkosti Point,9457376,57.9283,-152.812,Harmonic
Alaska,    Kodiak and Afognak Islands,,        West Raspberry Island,9457535,58.1072,-153.3401,Harmonic
Alaska,    Kodiak and Afognak Islands,,"        Dolphin Point, Raspberry Strait",9457481,58.11,-153.155,Subordinate
Alaska,    Kodiak and Afognak Islands,,"        Redfox Bay, Shuyak Strait",9457316,58.4533,-152.595,Subordinate
Alaska,    Kodiak and Afognak Islands,,"        Malina Bay, Shelikof Strait",TWC2085,58.1833,-152.95,Subordinate
Alaska,    Kodiak and Afognak Islands,        Shuyak Island,            Big Bay,9457321,58.555,-152.613,Subordinate
Alaska,    Kodiak and Afognak Islands,        Shuyak Island,            Carry Inlet,9457293,58.5867,-152.513,Subordinate
Alaska,    Alaska Peninsula,,"        Nukshak Island, Shelikof Strait",9456717,58.3917,-153.958,Harmonic
Alaska,    Alaska Peninsula,,"        Kukak, Kukak Bay",9456835,58.3417,-154.117,Subordinate
Alaska,    Alaska Peninsula,,"        Aguchik Island, Kukak Bay",9456901,58.29,-154.27,Harmonic
Alaska,    Alaska Peninsula,,"        Takli Island, Shelikof Strait",9456992,58.0633,-154.477,Subordinate
Alaska,    Alaska Peninsula,,"        Katmai Bay, Shelikof Strait",TWC2095,58,-154.9833,Subordinate
Alaska,    Alaska Peninsula,,        Puale Bay,9458209,57.7067,-155.393,Harmonic
Alaska,    Alaska Peninsula,,"        Kanatak Lagoon, Portage Bay",9458365,57.52,-156.052,Subordinate
Alaska,    Alaska Peninsula,,"        Lees Cabins, Wide Bay",TWC2101,57.4333,-156.3,Subordinate
Alaska,    Alaska Peninsula,,        Kujulik Bay (North Shore),9458819,56.6133,-157.983,Subordinate
Alaska,    Alaska Peninsula,,        Unavikshak Island,9458762,56.4917,-157.74,Subordinate
Alaska,    Alaska Peninsula,,        Nakchamik Island,9458779,56.3517,-157.812,Subordinate
Alaska,    Alaska Peninsula,,"        Chignik, Anchorage Bay",9458917,56.2967,-158.4,Subordinate
Alaska,    Alaska Peninsula,,"        Castle Bay, Northwest Arm",9458907,56.2317,-158.347,Harmonic
Alaska,    Alaska Peninsula,,        Chankliut Island,9458849,56.1467,-158.107,Subordinate
Alaska,    Alaska Peninsula,,"        Chowiet Island, Semidi Island",9458519,56.0517,-156.698,Harmonic
Alaska,    Alaska Peninsula,,"        Hump Island, Kuiukta Bay",9458964,56.1133,-158.598,Harmonic
Alaska,    Alaska Peninsula,,        Three Star Point,TWC2105,55.9,-159.1667,Subordinate
Alaska,    Alaska Peninsula,,        Mitrofania Island,9459016,55.89,-158.82,Harmonic
Alaska,    Alaska Peninsula,,        Chiachi Island (east side),9459085,55.8433,-159.105,Subordinate
Alaska,    Alaska Peninsula,,"        Kupreanof Harbor, Paul Island",9459145,55.79,-159.35,Subordinate
Alaska,    Alaska Peninsula,,"        Fox Bay, Kupreanof Peninsula",TWC2111,55.6333,-159.6167,Subordinate
Alaska,    Alaska Peninsula,,"        Dent Point, Stepovak Bay",9459281,55.7833,-159.88,Subordinate
Alaska,    Alaska Peninsula,        Shumagin Islands,"            Herendeen Island, Shumagin Islands",9459163,55.0656,-159.4187,Harmonic
Alaska,    Alaska Peninsula,        Shumagin Islands,            Bird Island,9459251,54.8352,-159.7596,Harmonic
Alaska,    Alaska Peninsula,        Shumagin Islands,"            Sanborn Harbor, Nagai Island",9459311,55.155,-159.995,Subordinate
Alaska,    Alaska Peninsula,        Shumagin Islands,"            Mist Harbor, Nagai Island",TWC2119,55.1333,-159.85,Subordinate
Alaska,    Alaska Peninsula,        Shumagin Islands,"            Pirate Cove, Popof Island",9459398,55.3617,-160.36,Subordinate
Alaska,    Alaska Peninsula,        Shumagin Islands,"            SAND POINT, POPOF ISLAND",9459450,55.3317,-160.5044,Harmonic
Alaska,    Alaska Peninsula,        Shumagin Islands,"            Zachary Bay, Unga Island",9459465,55.335,-160.617,Harmonic
Alaska,    Alaska Peninsula,,"        Albatross Anchorage, Balboa Bay",9459464,55.59,-160.613,Subordinate
Alaska,    Alaska Peninsula,,        Beaver Bay,9459522,55.4733,-160.84,Subordinate
Alaska,    Alaska Peninsula,,"        Seal Cape, Coal Bay",9459643,55.365,-161.325,Subordinate
Alaska,    Alaska Peninsula,,        Ukolnoi Island,9459696,55.2583,-161.537,Subordinate
Alaska,    Alaska Peninsula,,"        Dolgoi Harbor, Dolgoi Island",9459758,55.1217,-161.792,Harmonic
Alaska,    Alaska Peninsula,,"        Settlement Point, Pavlof Bay",9463195,55.5,-161.4667,Subordinate
Alaska,    Alaska Peninsula,,        King Cove,9459881,55.0599,-162.3261,Harmonic
Alaska,    Alaska Peninsula,,"        Lenard Harbor, Cold Bay",9459895,55.1183,-162.378,Subordinate
Alaska,    Alaska Peninsula,,        Cold Bay,9459949,55.2083,-162.698,Harmonic
Alaska,    Alaska Peninsula,        Sanak Islands,            Peterson Bay,9459939,54.3933,-162.637,Subordinate
Alaska,    Alaska Peninsula,        Sanak Islands,            Sanak Harbor,9459968,54.4817,-162.812,Subordinate
Alaska,    Aleutian Islands,        Unimak Island,"            Isanotski Strait Entrance, Ikatan Bay",9462961,54.7784,-163.3643,Harmonic
Alaska,    Aleutian Islands,        Unimak Island,            Dora Harbor,9462971,54.71,-163.267,Subordinate
Alaska,    Aleutian Islands,        Unimak Island,"            Neumans Cove, Unimak Island",9462948,54.9667,-163.44,Harmonic
Alaska,    Aleutian Islands,        Unimak Island,"            False Pass, Isanotski Strait",9462955,54.8583,-163.407,Harmonic
Alaska,    Aleutian Islands,        Unimak Island,"            Cape Chunak, AK",9462941,55.0643,-163.5342,Harmonic
Alaska,    Aleutian Islands,        Unimak Island,            St. Catherine Cove,9462944,55.01,-163.507,Subordinate
Alaska,    Aleutian Islands,        Unimak Island,            Cape Mordvinof,9462838,54.9283,-164.467,Subordinate
Alaska,    Aleutian Islands,        Unimak Island,            Cape Sarichef,9462787,54.6,-164.928,Harmonic
Alaska,    Aleutian Islands,        Unimak Island,            Scotch Cap,9462808,54.3936,-164.7457,Harmonic
Alaska,    Aleutian Islands,        Unalaska Island,            English Bay,9462641,53.925,-166.257,Subordinate
Alaska,    Aleutian Islands,        Unalaska Island,"            Dutch Harbor, Amaknak Island",9462611,53.8917,-166.537,Subordinate
Alaska,    Aleutian Islands,        Unalaska Island,            UNALASKA,9462620,53.8792,-166.5403,Harmonic
Alaska,    Aleutian Islands,        Unalaska Island,            Anderson Bay,9462578,53.6783,-166.832,Subordinate
Alaska,    Aleutian Islands,        Unalaska Island,            Skan Bay,9462554,53.61,-167.045,Subordinate
Alaska,    Aleutian Islands,        Unalaska Island,            Kashega Bay,TWC2187,53.4667,-167.0833,Subordinate
Alaska,    Aleutian Islands,        Unalaska Island,            Chernofski Harbor,9462501,53.395,-167.533,Subordinate
Alaska,    Aleutian Islands,        Unalaska Island,            Kuliliak Bay,9462557,53.4617,-167.02,Subordinate
Alaska,    Aleutian Islands,        Unalaska Island,            Eagle Bay,TWC2193,53.4833,-166.9333,Subordinate
Alaska,    Aleutian Islands,        Unalaska Island,            Raven Bay,9462573,53.475,-166.873,Subordinate
Alaska,    Aleutian Islands,        Unalaska Island,            Usof Bay,9462582,53.515,-166.79,Subordinate
Alaska,    Aleutian Islands,        Unalaska Island,"            Udamat Bay, Sedanka Island",9462645,53.8289,-166.2163,Harmonic
Alaska,    Aleutian Islands,        Unalaska Island,            Udagak Strait,9462637,53.7367,-166.295,Subordinate
Alaska,    Aleutian Islands,        Unalaska Island,"            Kisselen Bay, Beaver Inlet",9462606,53.7133,-166.572,Subordinate
Alaska,    Aleutian Islands,        Umnak Island,            Otter Point,9462465,53.3967,-167.843,Subordinate
Alaska,    Aleutian Islands,        Umnak Island,            Inanudak Bay,9462408,53.2967,-168.352,Subordinate
Alaska,    Aleutian Islands,        Umnak Island,            Okee Bay,9462354,53.0167,-168.835,Subordinate
Alaska,    Aleutian Islands,        Umnak Island,            Adugak Island,9462317,52.9117,-169.165,Subordinate
Alaska,    Aleutian Islands,        Umnak Island,            Cape Sagak,9462331,52.8417,-169.043,Subordinate
Alaska,    Aleutian Islands,        Umnak Island,            Driftwood Bay,9462367,52.9583,-168.72,Subordinate
Alaska,    Aleutian Islands,        Umnak Island,            Nikolski,9462450,52.9406,-168.8713,Harmonic
Alaska,    Aleutian Islands,        Umnak Island,            Kigul Island,9462398,53.045,-168.442,Subordinate
Alaska,    Aleutian Islands,        Yunaska Island,            East Cove,9462161,52.6533,-170.563,Subordinate
Alaska,    Aleutian Islands,        Yunaska Island,            North side,9462144,52.6817,-170.707,Subordinate
Alaska,    Aleutian Islands,        Atka Island,"            Martin Harbor, Korovin Bay",9461693,52.2267,-174.292,Subordinate
Alaska,    Aleutian Islands,        Atka Island,"            Atka, Nazan Bay",9461710,52.2319,-174.1725,Harmonic
Alaska,    Aleutian Islands,        Atka Island,            Cape Utalug (4 miles west of),9461704,52.1183,-174.207,Subordinate
Alaska,    Aleutian Islands,        Atka Island,"            Atka Pass, east end",9461555,52.0067,-175.32,Subordinate
Alaska,    Aleutian Islands,        Atka Island,            Sagchudak Island,9461667,52.0267,-174.48,Subordinate
Alaska,    Aleutian Islands,        Atka Island,            Explorer Bay,9461656,52.0733,-174.568,Subordinate
Alaska,    Aleutian Islands,        Atka Island,            Bechevin Bay,9461582,52.0367,-175.115,Subordinate
Alaska,    Aleutian Islands,        Adak Island,"            Sweeper Cove, Kuluk Bay, Adak Island",9461380,51.8633,-176.632,Harmonic
Alaska,    Aleutian Islands,        Adak Island,            Adak Bight,9461406,51.77,-176.435,Subordinate
Alaska,    Aleutian Islands,        Adak Island,            Boot Bay,9461391,51.7133,-176.53,Subordinate
Alaska,    Aleutian Islands,        Adak Island,            Bay of Waterfalls,9461337,51.6417,-176.825,Subordinate
Alaska,    Aleutian Islands,        Adak Island,            Unalga Bight,9461341,51.78,-176.807,Subordinate
Alaska,    Aleutian Islands,        Kanaga Island,            Shoal Point,9461292,51.87,-177.068,Subordinate
Alaska,    Aleutian Islands,        Kanaga Island,            Cape Chlanak,9461276,51.71,-177.145,Subordinate
Alaska,    Aleutian Islands,        Kanaga Island,            Kanaga Bay,9461264,51.7183,-177.2,Subordinate
Alaska,    Aleutian Islands,        Kanaga Island,            Cape Chunu,9461183,51.665,-177.637,Subordinate
Alaska,    Aleutian Islands,        Tanaga Island,            Hot Springs Bay,9461162,51.7783,-177.8,Subordinate
Alaska,    Aleutian Islands,        Tanaga Island,            Tanaga Bay,9461138,51.7183,-177.997,Subordinate
Alaska,    Aleutian Islands,        Tanaga Island,            Lash Bay,9461132,51.6717,-178.045,Subordinate
Alaska,    Aleutian Islands,        Delarof Islands,            Ogliuga Island (east coast),9461081,51.6033,-178.617,Subordinate
Alaska,    Aleutian Islands,        Delarof Islands,            Gareloi Island,TWC2297,51.75,-178.8,Subordinate
Alaska,    Aleutian Islands,        Rat Islands,"            Constantine Harbor, Amchitka Island",TWC2303,51.4167,179.2833,Subordinate
Alaska,    Aleutian Islands,        Rat Islands,"            Gertrude Cove, Kiska Island",TWC2305,51.9333,177.45,Subordinate
Alaska,    Aleutian Islands,        Rat Islands,"            Kiska Harbor, Kiska Island",TWC2307,51.9833,177.55,Subordinate
Alaska,    Aleutian Islands,        Attu Island,            MASSACRE BAY,9460150,52.84,173.195,Harmonic
Alaska,    Aleutian Islands,        Attu Island,            Chichagof Harbor,TWC2315,52.9167,173.2167,Subordinate
Alaska,    Aleutian Islands,        Attu Island,            Holtz Bay,TWC2317,52.9167,173.1667,Subordinate
Alaska,    Aleutian Islands,        Attu Island,            Steller Cove,TWC2319,52.9667,172.9,Subordinate
Alaska,    Aleutian Islands,        Attu Island,            Etienne Bay,TWC2321,52.9167,-172.6167,Subordinate
Alaska,    Aleutian Islands,,"        Tigalda Bay, Tigalda Island",9462782,54.12,-164.977,Harmonic
Alaska,    Aleutian Islands,,"        SE Tigalda Island, Pacific Ocean",9462786,54.1018,-164.9416,Harmonic
Alaska,    Aleutian Islands,,        Rootok Island,9462723,54.0522,-165.5142,Harmonic
Alaska,    Aleutian Islands,,"        Trident Bay, Akun Island",9462721,54.14,-165.527,Harmonic
Alaska,    Aleutian Islands,,"        Akun Cove, Akun Island",9462719,54.2333,-165.533,Harmonic
Alaska,    Aleutian Islands,,"        Surf Bay, Akutan Bay",9462711,54.1508,-165.615,Harmonic
Alaska,    Aleutian Islands,,"        Akutan, Akutan Island",9462694,54.1333,-165.7773,Harmonic
Alaska,    Aleutian Islands,,"        Akutan Harbor, Akutan Island",9462691,54.1283,-165.808,Subordinate
Alaska,    Aleutian Islands,,"        Green Bight, Akutan Island",9462705,54.1103,-165.6614,Harmonic
Alaska,    Aleutian Islands,,"        Broad Bight, Akutan Island",9462676,54.0646,-165.9371,Harmonic
Alaska,    Aleutian Islands,,"        Reef Bight, Akutan Island",9462662,54.1307,-166.0993,Harmonic
Alaska,    Aleutian Islands,,        Bogoslof Island,9462444,53.93,-168.033,Subordinate
Alaska,    Aleutian Islands,,"        Malga Bay, Unalga Island",TWC2175,53.9833,-166.1667,Subordinate
Alaska,    Aleutian Islands,,"        Applegate Cove, Chuginadak Island",9462239,52.8617,-169.862,Subordinate
Alaska,    Aleutian Islands,,"        Herbert Island, west side",TWC2223,52.7167,-170.15,Subordinate
Alaska,    Aleutian Islands,,"        Finch Cove, Seguam Island",9461945,52.3917,-172.405,Subordinate
Alaska,    Aleutian Islands,,"        Amukta Island, north side",TWC2229,52.5167,-171.2333,Subordinate
Alaska,    Aleutian Islands,,        Fenimore Pass,9461519,51.96,-175.588,Subordinate
Alaska,    Aleutian Islands,,"        Laska Cove, Kagalaska Island",9461411,51.825,-176.402,Subordinate
Alaska,    Aleutian Islands,,"        Sand Bay, Great Sitkin Island",9461453,51.9733,-176.085,Subordinate
Alaska,    Aleutian Islands,,"        Bugle Point, Great Sitkin Island",9461467,52.0383,-175.98,Subordinate
Alaska,    Aleutian Islands,,"        Alcan Harbor, Shemya Island",TWC2309,52.7167,174.0667,Subordinate
Alaska,    Aleutian Islands,,"        Otkriti Bay, Agattu Island",TWC2311,52.3667,173.6167,Subordinate
Alaska,    Bristol Bay,,        Amak Island,9462987,55.4133,-163.115,Subordinate
Alaska,    Bristol Bay,,"        Grant Point, Izembek Lagoon",9463058,55.27,-162.9,Subordinate
Alaska,    Bristol Bay,,        PORT MOLLER,9463502,55.99,-160.562,Harmonic
Alaska,    Bristol Bay,,"        Meshik, Port Heiden",9464075,56.9083,-158.6849,Harmonic
Alaska,    Bristol Bay,,"        Dago Creek Mouth, Ugashik Bay",9464512,57.6148,-157.6007,Harmonic
Alaska,    Bristol Bay,        Egegik River,"            Egegik River Ent, Bristol Bay",9464881,58.2383,-157.5,Subordinate
Alaska,    Bristol Bay,        Egegik River,"            Egegik, Egegik River",9464874,58.2167,-157.375,Harmonic
Alaska,    Bristol Bay,,"        Middle Bluff, Kvichak Bay",9465022,58.4533,-157.5,Subordinate
Alaska,    Bristol Bay,        Naknek River,"            Naknek River Entrance, Kvichak B",9465183,58.7217,-157.057,Subordinate
Alaska,    Bristol Bay,        Naknek River,            Omakstalia Point,9465174,58.7067,-156.757,Subordinate
Alaska,    Bristol Bay,        Naknek River,            King Salmon Airport,9465149,58.6717,-156.657,Subordinate
Alaska,    Bristol Bay,        Kvichak River,            Kvichak,9465342,58.97,-156.947,Subordinate
Alaska,    Bristol Bay,        Kvichak River,            Levelock,9465419,59.1133,-156.832,Subordinate
Alaska,    Bristol Bay,        Nushagak Bay,            Protection Point,9465056,58.5,-158.712,Harmonic
Alaska,    Bristol Bay,        Nushagak Bay,            Nushagak Bay (Clarks Point),9465261,58.8483,-158.552,Harmonic
Alaska,    Bristol Bay,        Nushagak Bay,            Snag Point,9465374,59.04,-158.447,Harmonic
Alaska,    Bristol Bay,        Nushagak Bay,"            Cape Constantine, Nushagak Penninsula",9464961,58.5217,-159.152,Harmonic
Alaska,    Bristol Bay,        Nushagak Bay,"            Kulukak Point, Kulukak Bay",9465265,58.84,-159.647,Harmonic
Alaska,    Bristol Bay,        Nushagak Bay,"            Black Rock, Walrus Islands",9465182,58.7083,-160.188,Subordinate
Alaska,    Kuskokwim Bay and River,,        Platinum,9465396,59.0467,-161.818,Harmonic
Alaska,    Kuskokwim Bay and River,,        Goodnews Bay entrance,9465368,59.045,-161.808,Subordinate
Alaska,    Kuskokwim Bay and River,,"        Carter Bay, Kuskokwim Bay",9465601,59.378,-162.0293,Harmonic
Alaska,    Kuskokwim Bay and River,,"        Quinhagak (Kwinak), Kanektok River",9465831,59.7506,-161.9154,Harmonic
Alaska,    Kuskokwim Bay and River,,        Apokak Creek entrance,9466079,60.1367,-162.158,Subordinate
Alaska,    Kuskokwim Bay and River,,"        Popokamute (Kokokamute), Kuskokwim River",9466057,60.1233,-162.5004,Harmonic
Alaska,    Kuskokwim Bay and River,,"        Helmick Point, southeast of",9466153,60.2703,-162.4102,Harmonic
Alaska,    Kuskokwim Bay and River,,        Tuntutuliak,9466197,60.3415,-162.686,Harmonic
Alaska,    Kuskokwim Bay and River,,        Lomavik,9466328,60.5543,-162.2971,Harmonic
Alaska,    Kuskokwim Bay and River,,        Bethel,9466477,60.8,-161.75,Harmonic
Alaska,    Bering Sea Islands,,"        Village Cove, St. Paul Island",9464212,57.1253,-170.2852,Harmonic
Alaska,    Bering Sea Islands,,        St. Matthew Island,9466203,60.3583,-172.715,Subordinate
Alaska,    Yukon Delta,,"        Kipnuk, Kuguklik River",9465951,59.9432,-164.0434,Harmonic
Alaska,    Yukon Delta,,"        Chefornak, Kinia River",9466084,60.1594,-164.2726,Harmonic
Alaska,    Yukon Delta,,"        Nelson Island, Tooksook Bay",9466298,60.5167,-165.133,Harmonic
Alaska,    Yukon Delta,,"        Mekoryuk, Mekoryuk River Ent., Nunivak Island",9466217,60.4167,-166.167,Harmonic
Alaska,    Yukon Delta,,"        Newtok, Ningliq River",9466563,60.9345,-164.6387,Harmonic
Alaska,    Yukon Delta,,        Dall Point,9466931,61.5317,-166.148,Harmonic
Alaska,    Yukon Delta,,"        Kun River, Scammon Bay",9467124,61.8417,-165.567,Harmonic
Alaska,    Yukon Delta,,        Nunam Iqua (Sheldon Point),9467551,62.5329,-164.8453,Harmonic
Alaska,    Yukon Delta,,"        Alakanuk, Yukon River",9467645,62.6872,-164.6669,Harmonic
Alaska,    Yukon Delta,,"        Emmonak, Kwiguk Pass, Yukon River",9467701,62.7775,-164.5469,Harmonic
Alaska,    St. Lawrence Island,,        Northeast Cape,9468039,63.3167,-168.967,Harmonic
Alaska,    St. Lawrence Island,,        Fossil River entrance,9468123,63.4667,-170.017,Subordinate
Alaska,    St. Lawrence Island,,        Savoonga,9468258,63.6791,-170.5371,Harmonic
Alaska,    St. Lawrence Island,,        Niyrakpak Lagoon entrance,9468216,63.62,-171.383,Subordinate
Alaska,    Norton Sound,,"        Apoon Mouth, Yukon River",TWC2405,63.05,-163.3833,Subordinate
Alaska,    Norton Sound,,"        Kotlik, Kotlik River",9467861,63.0379,-163.5265,Harmonic
Alaska,    Norton Sound,,        Pikmiktalik River entrance,9468011,63.28,-162.602,Subordinate
Alaska,    Norton Sound,,"        North Bay, Stuart Island",9468226,63.6283,-162.517,Subordinate
Alaska,    Norton Sound,,"        Stebbins, Norton Sound",9468151,63.525,-162.293,Harmonic
Alaska,    Norton Sound,,        St. Michael,9468132,63.475,-162.027,Subordinate
Alaska,    Norton Sound,,        Unalakleet,9468333,63.875,-160.788,Harmonic
Alaska,    Norton Sound,,        Shaktoolik,9468691,64.3802,-161.2351,Harmonic
Alaska,    Norton Sound,,"        Koyuk, Koyuk Inlet",9469031,64.9312,-161.1508,Harmonic
Alaska,    Norton Sound,,        NOME,9468756,64.4946,-165.4396,Harmonic
Alaska,    Norton Sound,,"        Point Spencer, Port Clarence",9469237,65.2567,-166.847,Harmonic
Alaska,    Norton Sound,,"        Teller, Port Clarance",9469239,65.2667,-166.353,Harmonic
Alaska,    Norton Sound,,"        Lost River, Seward Peninsula",9469338,65.39,-167.145,Harmonic
Alaska,    Bering Straits,,        Tin City,9469439,65.5583,-167.975,Harmonic
Alaska,    Bering Straits,,        Shishmaref Inlet,9469854,66.2633,-166.02,Harmonic
Alaska,    Kotzebue Sound,,"        CAPE ESPENBERG, KOTZEBUE SOUND",9490096,66.5857,-164.2508,Harmonic
Alaska,    Kotzebue Sound,,        Deering,9469751,66.0972,-162.7405,Harmonic
Alaska,    Kotzebue Sound,,"        GOODHOPE BAY, KOTZEBUE SOUND",9469833,66.2303,-163.9041,Harmonic
Alaska,    Kotzebue Sound,,        Kotzebue,9490424,66.9017,-162.582,Harmonic
Alaska,    Kotzebue Sound,,        Cape Krusenstern,9490571,67.0542,-163.3213,Harmonic
Alaska,    Kotzebue Sound,,        Red Dog Dock,9491094,67.5758,-164.0644,Harmonic
Alaska,    Kotzebue Sound,,        Kivalina,9491253,67.7267,-164.592,Harmonic
Alaska,    Kotzebue Sound,,        Point Hope,9491873,68.3417,-166.808,Harmonic
Alaska,    Kotzebue Sound,,"        Wainwright, Chukchi Sea",9494212,70.6438,-160.0651,Harmonic
Alaska,    Arctic Ocean,,        Point Barrow,9495048,71.36,-156.353,Subordinate
Alaska,    Arctic Ocean,,        Flaxman Island,TWC2423,70.1833,-145.8333,Subordinate
Alaska,    Arctic Ocean,,        PRUDHOE BAY,9497645,70.4114,-148.5318,Harmonic
Alaska,    Arctic Ocean,,        Barrow Offshore,9494935,71.3601,-156.7299,Harmonic
